abstract_property_seconds,abstract_property_status,abstract_sha256,abstract_size,abstract_source_sha256,artifact_path,attempt_b0_seconds,attempt_wall_seconds,b0_artifact,b0_seconds,b0_status,candidate_id,certificate_seconds,certificate_sha256,certificate_status,coarse_counterexample,concrete_sha256,concrete_size,concrete_source_sha256,contract_sha256,cover_status,expected_met,extra_certificate_seconds,frontend_seconds,generation_seconds,human_minutes,manifest_sha256,orchestration_seconds,origin,replay_seconds,reverse_certificate_status,status,strictness_trace,task_id,variant,workflow_seconds
0.5288730019819923,SAFE,6e260a53318b4aaa6af81c79e6546307509851af223380d884d4755083e4ed90,"{""design"": 2, ""monitor"": 0, ""nondet"": 0, ""total"": 2}",401c670a784dd704fe2b9fc3301e37cf6035f5bab74c5f417979453b7d06e559,R1-fsm/good,0.5452744770445861,1.9781252410029992,R1-fsm/baseline,0.5452744770445861,SAFE,R1-fsm-good,0.13729345798492432,3a4a675ce84f4bd46a1a1ae0942d27ea73e4af493656a3b8dd714600d7cfba5e,ACCEPTED,,fec36eb48fbd0de8e6bf19ae34c4d1fd746df702566bc41c5fe907532a7c4ae0,"{""design"": 3, ""monitor"": 0, ""nondet"": 0, ""total"": 3}",4ef91a887ce80316cc8140a2acb96c27726eb02fdb1fbb25c793fc2641a83cd6,a2928dcf9ecaa9e898c4333e9fe562fccbbd490da6c2b216bef049d682cd2c9c,FEASIBLE,True,0.18022275296971202,0.5174952459638007,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.004763324046507478,authored gold/coarse/certificate control,0.06420298101147637,ACCEPTED,SAFE,,R1-fsm,good,1.4328507639584132
0.4837168239755556,CEX,139a359f140c31a8b6e975c7be9495cbfee58c96320aed5fd97beb1fd928882c,"{""design"": 2, ""monitor"": 0, ""nondet"": 2, ""total"": 2}",39ae01cac3ec40909cda3cddcd951172549168e9e851845fddeb41c93d147dbd,R1-fsm/coarse,0.0,1.4331304770312272,R1-fsm/baseline,0.5452744770445861,SAFE,R1-fsm-coarse,0.21436736703617498,b941f24dbb002fa155a3786185d14f44c29910c46e4205abfe74e68b4da43fb1,ACCEPTED,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.03432263102149591, ""status"": ""SPURIOUS_TRACE"", ""violates_property"": true}",fec36eb48fbd0de8e6bf19ae34c4d1fd746df702566bc41c5fe907532a7c4ae0,"{""design"": 3, ""monitor"": 0, ""nondet"": 0, ""total"": 3}",4ef91a887ce80316cc8140a2acb96c27726eb02fdb1fbb25c793fc2641a83cd6,a2928dcf9ecaa9e898c4333e9fe562fccbbd490da6c2b216bef049d682cd2c9c,FEASIBLE,True,0.0,0.5933233139803633,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.003267224004957825,authored gold/coarse/certificate control,0.13845574803417549,,SPURIOUS_TRACE,,R1-fsm,coarse,1.4331304770312272
0.0,,6e260a53318b4aaa6af81c79e6546307509851af223380d884d4755083e4ed90,"{""design"": 2, ""monitor"": 0, ""nondet"": 0, ""total"": 2}",401c670a784dd704fe2b9fc3301e37cf6035f5bab74c5f417979453b7d06e559,R1-fsm/bad_certificate,0.0,0.7475064499885775,R1-fsm/baseline,0.5452744770445861,SAFE,R1-fsm-bad_certificate,0.18458178301807493,f3c8544d8c1240f379aac5e525a5eda93e6f9ffc6db511370e9aefea66b9edec,CERTIFICATE_REJECTED,,fec36eb48fbd0de8e6bf19ae34c4d1fd746df702566bc41c5fe907532a7c4ae0,"{""design"": 3, ""monitor"": 0, ""nondet"": 0, ""total"": 3}",4ef91a887ce80316cc8140a2acb96c27726eb02fdb1fbb25c793fc2641a83cd6,a2928dcf9ecaa9e898c4333e9fe562fccbbd490da6c2b216bef049d682cd2c9c,,True,0.0,0.5605049279984087,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.00241973897209391,authored gold/coarse/certificate control,0.0,,CERTIFICATE_REJECTED,,R1-fsm,bad_certificate,0.7475064499885775
0.5642443699762225,SAFE,66894d5fdffc526f302d9bf8fbc0e610e5ccfc24845b64c9f0934d304f671fd6,"{""design"": 10, ""monitor"": 0, ""nondet"": 8, ""total"": 10}",f28ef4d51c08cdb02e230b0bfe126ba244f1f51e0e8ba60c76c206fa7dfe16a9,R2-skid8/good,0.5591729749576189,2.0361870669876225,R2-skid8/baseline,0.5591729749576189,SAFE,R2-skid8-good,0.1934746450278908,1b6c6d01eb30d97caeeeccc1d8c20c177ee2cc077c13dc08b7a7c7315556c843,ACCEPTED,,397147cf737063964958eb252f95bcd850c0e0390377fd6b027f4b787a10da96,"{""design"": 18, ""monitor"": 0, ""nondet"": 0, ""total"": 18}",30e11b5daa7c3b3717e21dc7b30da695e17534db0a3dba81453a49bffdffc222,71d949ec52f2b6b8e63c30d52e883ee25f381a2724bfd38f35e5b86db5f75ac2,FEASIBLE,True,0.0,0.5503791950177401,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.005919691000599414,authored gold/coarse/certificate control,0.1629961910075508,,SAFE,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.030443362018559128, ""status"": ""EXTRA_ABSTRACT_TRACE"", ""violates_property"": false}",R2-skid8,good,1.4770140920300037
0.49760925298323855,CEX,ede92f9ab422fc8253ed3e78632ffa761cd90a4ed40aae525b6b788fb8df3e8e,"{""design"": 10, ""monitor"": 0, ""nondet"": 8, ""total"": 10}",bbc52c91d0424f189c28528cfee6f4673d5319ec1346793dc7f5cb54dfd1fb65,R2-skid8/coarse,0.0,1.4876652749953791,R2-skid8/baseline,0.5591729749576189,SAFE,R2-skid8-coarse,0.22205311403376982,bf3fcbc8f448ab6ac22cfe95e074f86e26ba7d288f220b94798c490c77213095,ACCEPTED,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.029493015026673675, ""status"": ""SPURIOUS_TRACE"", ""violates_property"": true}",397147cf737063964958eb252f95bcd850c0e0390377fd6b027f4b787a10da96,"{""design"": 18, ""monitor"": 0, ""nondet"": 0, ""total"": 18}",30e11b5daa7c3b3717e21dc7b30da695e17534db0a3dba81453a49bffdffc222,71d949ec52f2b6b8e63c30d52e883ee25f381a2724bfd38f35e5b86db5f75ac2,FEASIBLE,True,0.0,0.5384837779565714,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.0028124370146542788,authored gold/coarse/certificate control,0.22670669300714508,,SPURIOUS_TRACE,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.020338587986771017, ""status"": ""EXTRA_ABSTRACT_TRACE"", ""violates_property"": false}",R2-skid8,coarse,1.4876652749953791
0.0,,66894d5fdffc526f302d9bf8fbc0e610e5ccfc24845b64c9f0934d304f671fd6,"{""design"": 10, ""monitor"": 0, ""nondet"": 8, ""total"": 10}",f28ef4d51c08cdb02e230b0bfe126ba244f1f51e0e8ba60c76c206fa7dfe16a9,R2-skid8/bad_certificate,0.0,0.7055150259984657,R2-skid8/baseline,0.5591729749576189,SAFE,R2-skid8-bad_certificate,0.15629098302451894,2ab25bd2927b3d0e289fdb08a9155c1f3f3437f4b1b29360c4456fd1225c373c,CERTIFICATE_REJECTED,,397147cf737063964958eb252f95bcd850c0e0390377fd6b027f4b787a10da96,"{""design"": 18, ""monitor"": 0, ""nondet"": 0, ""total"": 18}",30e11b5daa7c3b3717e21dc7b30da695e17534db0a3dba81453a49bffdffc222,71d949ec52f2b6b8e63c30d52e883ee25f381a2724bfd38f35e5b86db5f75ac2,,True,0.0,0.5462734750472009,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.0029505679267458618,authored gold/coarse/certificate control,0.0,,CERTIFICATE_REJECTED,,R2-skid8,bad_certificate,0.7055150259984657
0.6185367190046236,SAFE,ee6fa6328dcc1aa51d81817bdc6cf5d9a6ee5bdec905044614139da943db26cf,"{""design"": 34, ""monitor"": 0, ""nondet"": 32, ""total"": 34}",0d6dcda7c66f2e84181cb36bc7b1865e9ab59dbbb1785afe46aebfea5c845a73,R3-skid32/good,0.5427304080221802,2.0630133200320415,R3-skid32/baseline,0.5427304080221802,SAFE,R3-skid32-good,0.18048280297080055,b5d6760efe30e6b501c721166ae7e031efbb23532acb85c540f44ff32d51b313,ACCEPTED,,69c2ce52d242dbeacfcab0ff36971a8a9cb268cfd6a95100ae78b22ea9091ec9,"{""design"": 66, ""monitor"": 0, ""nondet"": 0, ""total"": 66}",2707807f9733c4d5294e0abb4274c87136ebeaff531a53cc458d2eef5c04fc37,f7f70d04945bc7e57e82e88bf864581775a49206987801b4c701ff15d8c2397d,FEASIBLE,True,0.0,0.5474407209549099,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.005487770074978471,authored gold/coarse/certificate control,0.1683348990045488,,SAFE,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.039863846031948924, ""status"": ""EXTRA_ABSTRACT_TRACE"", ""violates_property"": false}",R3-skid32,good,1.5202829120098613
0.4719184840214439,CEX,884acc740742adf18853dd6a698e7094392a4f6e538f886525d2106c7c277737,"{""design"": 34, ""monitor"": 0, ""nondet"": 32, ""total"": 34}",26dfe37c0c240836e2079b0eaaf49d954a97f342286f126f738893991c4df5cc,R3-skid32/coarse,0.0,1.422766015981324,R3-skid32/baseline,0.5427304080221802,SAFE,R3-skid32-coarse,0.18664630700368434,5af0ad492701dfac62c3130951ecd59705cdf2af5c2b98416e9823f12c87aaca,ACCEPTED,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.031226527993567288, ""status"": ""SPURIOUS_TRACE"", ""violates_property"": true}",69c2ce52d242dbeacfcab0ff36971a8a9cb268cfd6a95100ae78b22ea9091ec9,"{""design"": 66, ""monitor"": 0, ""nondet"": 0, ""total"": 66}",2707807f9733c4d5294e0abb4274c87136ebeaff531a53cc458d2eef5c04fc37,f7f70d04945bc7e57e82e88bf864581775a49206987801b4c701ff15d8c2397d,FEASIBLE,True,0.0,0.5252288330229931,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.004594876896589994,authored gold/coarse/certificate control,0.23437751503661275,,SPURIOUS_TRACE,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.018304681056179106, ""status"": ""EXTRA_ABSTRACT_TRACE"", ""violates_property"": false}",R3-skid32,coarse,1.422766015981324
0.0,,ee6fa6328dcc1aa51d81817bdc6cf5d9a6ee5bdec905044614139da943db26cf,"{""design"": 34, ""monitor"": 0, ""nondet"": 32, ""total"": 34}",0d6dcda7c66f2e84181cb36bc7b1865e9ab59dbbb1785afe46aebfea5c845a73,R3-skid32/bad_certificate,0.0,0.7643101399880834,R3-skid32/baseline,0.5427304080221802,SAFE,R3-skid32-bad_certificate,0.20276355801615864,56256e9f99c15c1cd4f104f0ad286f0c72931bb446cb317b451f6ebedbc30881,CERTIFICATE_REJECTED,,69c2ce52d242dbeacfcab0ff36971a8a9cb268cfd6a95100ae78b22ea9091ec9,"{""design"": 66, ""monitor"": 0, ""nondet"": 0, ""total"": 66}",2707807f9733c4d5294e0abb4274c87136ebeaff531a53cc458d2eef5c04fc37,f7f70d04945bc7e57e82e88bf864581775a49206987801b4c701ff15d8c2397d,,True,0.0,0.559229823993519,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.0023167579784058034,authored gold/coarse/certificate control,0.0,,CERTIFICATE_REJECTED,,R3-skid32,bad_certificate,0.7643101399880834
1.0140708080143668,SAFE,13fd07c2eaa1c208a25db1c240aff659f3788c57d12b9fe271dfaf8c2dd28fdb,"{""design"": 64, ""monitor"": 64, ""nondet"": 32, ""total"": 128}",13c9d36dc308f469c0f7e4a9e12b4eb942a7a3a04030cc86f447f516d4d8fac9,R4-pipe32/good,0.6042793989763595,2.5269005090231076,R4-pipe32/baseline,0.6042793989763595,SAFE,R4-pipe32-good,0.20357528002932668,a1d869942fcf7b11ce5d920108d56f925a52a75a12452feea697f5809393a699,ACCEPTED,,17e3941935a9dc50605d4b9cda3559d058c19b196a3da1aedb596080a658f1e5,"{""design"": 96, ""monitor"": 64, ""nondet"": 0, ""total"": 160}",69a45b41f7f515a76d97bc13183dc48ee7ab338ff26daf9708fd0e779127d014,1a2ecdf91605d4cca37334c0b89a846a12013bc71d1fdea64e53fdefb2f4e886,FEASIBLE,True,0.0,0.5615443269489333,0.0,,61d5313c59ac2fd2f775435fe97537e6ed21d3ba5c69bd934aafcfe51cf2ac2b,0.0030987330246716738,authored gold/coarse/certificate control,0.14033196202944964,,SAFE,"{""abstract"": ""sat"", ""concrete"": ""INFEASIBLE"", ""provenance"": ""authored short trace, independently checked by SMT"", ""seconds"": 0.024425917072221637, ""status"": ""EXTRA_ABSTRACT_TRACE"", ""violates_property"": false}",R4-pipe32,good,1.922621110046748
